Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
KAZ Minerals PLC,,Stock,Basic Materials,Copper,LSE,No,Yes,,,,,,,,,,
Kazera Global PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Kcell JSC GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Kcell JSC GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
KEFI Minerals PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Keller Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Kenmare Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Keras Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Kerry Group PLC Class A,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Keystone Investment Trust PLC 5% PRF PERPETUAL GBP 1,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Keystone Law Group PLC Ordinary Shares,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
Keywords Studios PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Kibo Energy PLC,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Kier Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Kin and Carta PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Kingfisher PLC,,Stock,Consumer Cyclical,Home Improvement Retail,LSE,No,Yes,,,,,,,,,,
Kingswood Holding Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Knights Group Holdings PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Kodal Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Kore Potash PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
KRM22 PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Kromek Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Kropz PLC Ordinary Shares,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
KSK Power Ventur PLC,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Lamprell PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Lancashire Holdings Ltd,,Stock,Financial Services,Insurance - Specialty,LSE,No,Yes,,,,,,,,,,
Land Securities Group PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Landore Resources Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Lansdowne Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Larsen & Toubro Ltd ADR,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Latham (James) PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Latham (James) PLC 8% Cum.Pref.Shs,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Learning Technologies Group PLC,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
Leeds Group PLC,,Stock,Consumer Cyclical,Textile Manufacturing,LSE,No,Yes,,,,,,,,,,
Legal & General Group PLC,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Lekoil Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Lenta PLC GDR,,Stock,Consumer Cyclical,Department Stores,LSE,No,Yes,,,,,,,,,,
Lenta PLC GDR,,Stock,Consumer Cyclical,Department Stores,LSE,No,Yes,,,,,,,,,,
LG Electronics Inc GDR,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
LiDCO Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Limitless Earth PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Liontrust Asset Management PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Lite-On Technology Corp GDR,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Lite-On Technology Corp GDR,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Litigation Capital Management Ltd,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Live Co Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC 6.475% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC 9 1/4 % Non.Cum.Irrd.Pref.Shs,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC 9.75% PRF IRR GBP 0.25,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC ADR representing preffered share,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC FXDFR PRF PERPETUAL USD 1000 - Int Rate 6.657%,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC FXDFR PRF PERPETUAL USD 1000 - Series A,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Lloyds Banking Group PLC Pref Shs Sponsored American Deposit Receipt Repr 1/1000th ADR -144A-,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Location Sciences Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Lok'n Store Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
London & Associated Properties PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
London Finance & Investment Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
London Security PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
London Stock Exchange Group PLC,,Stock,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes,,,,,,,,,,
LondonMetric Property PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
Longboat Energy PLC Ordinary Shares,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Lookers PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
LoopUp Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Loungers PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
LPA Group PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
LSL Property Services PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
LSR Group PJSC GDR,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
LSR Group PJSC GDR,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Luceco PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Lucky Cement Ltd GDR,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Lucky Cement Ltd GDR,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
M P Evans Group PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
M Winkworth PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
M&C Saatchi PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
M&G PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Macfarlane Group PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Madinet Nasr for Housing & Development GDR - 144A,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
Madinet Nasr for Housing & Development GDR - Reg S,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
Maestrano Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Magnit PJSC GDR,,Stock,Consumer Defensive,Discount Stores,LSE,No,Yes,,,,,,,,,,
Magnitogorsk Iron & Steel Works PJSC GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Magnitogorsk Iron & Steel Works PJSC GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Mahindra & Mahindra Ltd ADR,,Stock,Consumer Cyclical,Auto Manufacturers,LSE,No,Yes,,,,,,,,,,
Mail.ru Group Ltd GDR,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Mail.ru Group Ltd GDR,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Maintel Holdings PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Malvern International PLC,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
Man Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Mando Machinery Corp ADR,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Mando Machinery Corp DR,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Manolete Partners PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Manx Financial Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Marechale Capital PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Marks & Spencer Group PLC,,Stock,Consumer Cyclical,Department Stores,LSE,No,Yes,,,,,,,,,,
Marlowe PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Marshall Motor Holdings PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Marshalls PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Marston's PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Marston's PLC PRF PERPETUAL GBP 1 - Participating 0%,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Mattioli Woods PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
MaxCyte Inc,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
MaxCyte Inc Ordinary Shares - Reg S,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
McBride PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
McCarthy & Stone PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
McColl's Retail Group PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
McKay Securities PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
MD Medical Group Investments PLC GDR,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
MD Medical Group Investments PLC GDR,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Mears Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Media And Income Trust PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Media And Income Trust PLC Ordinary Shares,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
MediaZest PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Medica Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Mediclinic International PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Meggitt PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
MelodyVR Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Melrose Industries PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Mena Land PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Menzies (John) PLC,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Menzies (John) PLC PRF PERPETUAL GBP 1,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Mercantile Ports and Logistics Ltd,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Mercia Asset Management PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Mereo BioPharma Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Metal Tiger PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
MetalNRG PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Metals Exploration PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Metro Bank PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
MHP SE GDR,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
MHP SE GDR,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Michelmersh Brick Holdings PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Micro Focus International PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Microsaic Systems PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Midatech Pharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Midwich Group PLC,,Stock,Technology,Electronics & Computer Distribution,LSE,No,Yes,,,,,,,,,,
Mila Resources PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Mind Gym PLC Ordinary Shares,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Minds + Machines Group Ltd,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Mineral & Financial Investments Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Mining and Metallurgical Company NORILSK NICKEL PJSC ADR,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Mining Minerals & Metals PLC Ordinary Shares,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Minoan Group PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Mirada PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Mirriad Advertising PLC Ordinary Shares,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Mission Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Mitchells & Butlers PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
MITIE Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
MJ Gleeson PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
MJ Hudson Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Mobile Streams PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Mobile Tornado Group PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
MobilityOne Ltd,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Modern Water PLC,,Stock,Industrials,Pollution & Treatment Controls,LSE,No,Yes,,,,,,,,,,
Mondi PLC,MNDI,Stock,Basic Materials,Paper & Paper Products,LSE,Yes,Yes,https://uk.investing.com/equities/mond-income-statement,https://uk.investing.com/equities/mond-balance-sheet,https://uk.investing.com/equities/mond-cash-flow,https://uk.investing.com/equities/mond-dividends,https://uk.investing.com/equities/mond-ratios,,,,,
Moneysupermarket.com Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Morgan Advanced Materials PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Morgan Advanced Materials PLC 5% PRF PERPETUAL GBP 1 - 2nd Preference 5.00%,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Morgan Advanced Materials PLC 5.50% PRF PERPETUAL GBP 1 - 1St Preference 5.50%,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Morgan Sindall Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Morrison (Wm) Supermarkets PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Morses Club PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Mortgage Advice Bureau (Holdings) PLC,,Stock,Financial Services,Mortgage Finance,LSE,No,Yes,,,,,,,,,,
Mosman Oil and Gas Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Mothercare PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Motif Bio PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Motorpoint Group PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Mountfield Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Mountview Estates PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Mpac Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
MS International PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
MTI Wireless Edge Ltd,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Mulberry Group PLC,,Stock,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes,,,,,,,,,,
Musedia Corp,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Mustang Energy PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Myanmar Investments International Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Myanmar Strategic Holdings ltd,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
MyCelx Technologies Corp,,Stock,Industrials,Pollution & Treatment Controls,LSE,No,Yes,,,,,,,,,,
MySale Group PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
N4 Pharma PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
NAHL Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Nakama Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Naked Wines PLC,WINE,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,Yes,Yes,https://uk.investing.com/equities/majestic-wine-income-statement,https://uk.investing.com/equities/majestic-wine-balance-sheet,https://uk.investing.com/equities/majestic-wine-cash-flow,https://uk.investing.com/equities/majestic-wine-dividends,https://uk.investing.com/equities/majestic-wine-ratios,,,,,
Nanoco Group PLC,,Stock,Technology,Semiconductor Equipment & Materials,LSE,No,Yes,,,,,,,,,,
National Atomic Co Kazatomprom JSC ADR,,Stock,Energy,Uranium,LSE,No,Yes,,,,,,,,,,
National Express Group PLC,NEX,Stock,Industrials,Railroads,LSE,Yes,Yes,https://uk.investing.com/equities/national-express-income-statement,https://uk.investing.com/equities/national-express-balance-sheet,https://uk.investing.com/equities/national-express-cash-flow,https://uk.investing.com/equities/national-express-dividends,https://uk.investing.com/equities/national-express-ratios,,,,,
National Grid PLC,NG,Stock,Utilities,Utilities - Diversified,LSE,Yes,Yes,https://uk.investing.com/equities/national-grid-income-statement,https://uk.investing.com/equities/national-grid-balance-sheet,https://uk.investing.com/equities/national-grid-cash-flow,https://uk.investing.com/equities/national-grid-dividends,https://uk.investing.com/equities/national-grid-ratios,,,,,
National Westminster Bank PLC 9% Non-Cum.Pref Shs A,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
National World PLC Ordinary Shares,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Nationwide Building Society,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
NCC Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Ncondezi Energy Ltd,,Stock,Energy,Thermal Coal,LSE,No,Yes,,,,,,,,,,
Netcall PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
NetScientific PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Network International Holdings PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
New Trend Lifestyle Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Newmark Security PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
NewRiver REIT PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Next Fifteen Communications Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Next PLC,NXT,Stock,Consumer Cyclical,Apparel Retail,LSE,No,Yes,https://uk.investing.com/equities/next-income-statement,https://uk.investing.com/equities/next-balance-sheet,https://uk.investing.com/equities/next-cash-flow,https://uk.investing.com/equities/next-dividends,https://uk.investing.com/equities/next-ratios,,,,,
Nexus Infrastructure PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Nichols PLC,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
Ninety One PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
nmcn PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Non-Standard Finance PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Norcros PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Norish PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Norman Broadbent PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Northamber PLC,,Stock,Technology,Electronics & Computer Distribution,LSE,No,Yes,,,,,,,,,,
Northbridge Industrial Services PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Northern Bear PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Northern Electric PLC 8.061 % Cum.Pref.Shs,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Nostra Terra Oil & Gas Co PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Nostrum Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Nova Ljubljanska Banka DD ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Nova Ljubljanska Banka DD ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
NOVATEK PJSC GDR,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Novolipetsk Steel PJSC GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Novolipetsk Steel PJSC GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Novorossiysk Commercial Sea Port PJSC GDR,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Nu-Oil and Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Nucleus Financial Group PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Nuformix PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Numis Corp PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
NWF Group PLC,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
O'Key Group SA GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
O'Key Group SA GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Ocado Group PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Ocean Outdoor Ltd,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Octagonal PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Oil & Gas Development Co Ltd GDR,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Oil & Gas Development Co Ltd GDR,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
OKYO Pharma Ltd,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Omega Diagnostics Group PLC,,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
