Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
UAE Oil Services PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
UDG Healthcare PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
UK Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
UKrproduct Group Ltd,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
ULS Technology PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Ultra Electronics Holdings PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Unilever PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Union Jack Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
UNITE Group PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
United Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
United Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
United Carpets Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
United Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
United Utilities Group PLC,,Stock,Utilities,Utilities - Regulated Water,LSE,No,Yes,,,,,,,,,,
Universe Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Univision Engineering Ltd,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
UP Global Sourcing Holdings PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Upland Resources Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Urban Exposure PLC Ordinary Shares,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Urban&Civic PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
URU Metals Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
ValiRx PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Van Elle Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Vast Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Vectura Group PLC,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
Vela Technologies PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Velocity Composites PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Velocys PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Venture Life Group PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Ventus VCT PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Verditek PLC,,Stock,Technology,Solar,LSE,No,Yes,,,,,,,,,,
Verona Pharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Versarien PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Vertu Capital Ltd,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Vertu Motors PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Vesuvius PLC,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Vianet Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Victoria Oil & Gas PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Victoria PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Victrex PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Vintana PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Virgin Money UK PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Vislink Technologies Inc,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Vistry Group PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Vitec Group (The) PLC,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
Vivo Energy PLC,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
Vodafone Group PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Volex PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Volga Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Volution Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Volvere PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Vp PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
W H Ireland Group PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
W Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Walcom Group Ltd,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Walker Crips Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Walker Greenbank PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Wandisco PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Warpaint London PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Watches of Switzerland Group PLC,,Stock,Consumer Cyclical,Luxury Goods,LSE,No,Yes,,,,,,,,,,
Watchstone Group PLC,,Stock,Financial Services,Insurance Brokers,LSE,No,Yes,,,,,,,,,,
Water Intelligence PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Watkin Jones PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Webis Holdings PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Weir Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Westminster Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Westmount Energy Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Wetherspoon (J D) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Wey Education PLC,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
WH Smith PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Whitbread PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
William Hill PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Wilmcote Holdings PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Wilmington PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Wincanton PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Windar Photonics PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Wisdom Marine Lines Co Ltd ADR,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Wishbone Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Witan Investment Trust PLC 2.70% PRF PERPETUAL GBP 1 - 2.7%,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Witan Investment Trust PLC 3.4 % Cum.Pref.Shs,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Wizz Air Holdings PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
Wood Group (John) PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Woodbois Ltd,,Stock,Basic Materials,Lumber & Wood Production,LSE,No,Yes,,,,,,,,,,
Workspace Group PLC,,Stock,Real Estate,REIT - Office,LSE,No,Yes,,,,,,,,,,
Worldlink Group PLC,,Stock,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes,,,,,,,,,,
Worldsec Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Worthington Group PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
WPP PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Wynnstay Group PLC,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Wynnstay Properties PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
X5 Retail Group NV GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
X5 Retail Group NV GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Xaar PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Xeros Technology Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
XLMedia PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
XP Power Ltd,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Xpediator PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Xplorer PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
XPS Pensions Group PLC,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
Xtract Resources PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Yellow Cake PLC Ordinary Shares,,Stock,Energy,Uranium,LSE,No,Yes,,,,,,,,,,
YouGov PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Young & Co's Brewery PLC A,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Young & Co's Brewery PLC Shs Non-voting,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Yourgene Health PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Yu Group PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
Zaim Credit Systems PLC Ordinary Share,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Zanaga Iron Ore Co Ltd,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Zegona Communications PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Zenith Bank PLC ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Zenith Energy Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Zinc Media Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Zoetic International PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Zoltav Resources Inc,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Zoo Digital Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Zotefoams PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Zytronic PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
